release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511264087972075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511264087972075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2013.0,6.6,1,0.0,0.0,0.22295634658951854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2016.0,6.8,0,0.0,0.0,0.0,0.24558211107422362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33718606017579844
2019.0,6.5,0,0.17112177866126105,0.0,0.0,0.0,0.0,0.2633759445859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2012.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2023.0,5.0,0,0.0,0.0,0.23815323435207042,0.2779691843676118,0.2614713118993464,0.0,0.0,0.0,0.0,0.3199504070479888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0269752736708755
2023.0,5.0,0,0.0,0.0,0.23815323435207042,0.2779691843676118,0.2614713118993464,0.0,0.0,0.0,0.0,0.3199504070479888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0269752736708755
2023.0,5.0,0,0.0,0.0,0.23815323435207042,0.2779691843676118,0.2614713118993464,0.0,0.0,0.0,0.0,0.3199504070479888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0269752736708755
2013.0,7.0,0,0.0,0.0,0.18211594032260808,0.0,0.19994729008609596,0.0,0.0,0.0,0.0,0.24466629392908404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2013.0,7.0,0,0.0,0.0,0.18211594032260808,0.0,0.19994729008609596,0.0,0.0,0.0,0.0,0.24466629392908404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14943170312078968
1997.0,6.6,0,0.0,0.0,0.0,0.24729404022176954,0.0,0.0,0.0,0.0,0.0,0.28464244700181934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5249404172308072
1997.0,6.6,0,0.0,0.0,0.0,0.24729404022176954,0.0,0.0,0.0,0.0,0.0,0.28464244700181934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2009.0,7.0,0,0.0,0.0,0.0,0.23269623525729533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2009.0,7.0,0,0.0,0.0,0.0,0.23269623525729533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
1979.0,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553693994602902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2587259747917745
1979.0,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553693994602902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2025.0,5.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
1984.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1993.0,4.8,0,0.0,0.28687219030073013,0.0,0.0,0.0,0.3313261547903861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.214729630725884
2017.0,6.4,0,0.0,0.0,0.0,0.22050548158439173,0.0,0.0,0.0,0.0,0.0,0.2538080569964766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7126947742858151
2017.0,6.4,0,0.0,0.0,0.0,0.22050548158439173,0.0,0.0,0.0,0.0,0.0,0.2538080569964766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2019.0,7.7,1,0.13086128632452335,0.17438725214044623,0.0,0.0,0.0,0.0,0.21539852539385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2018.0,8.2,0,0.15574899888781255,0.0,0.0,0.23413446720416164,0.0,0.23971548227995096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9770944392092611
2000.0,6.7,0,0.0,0.0,0.0,0.1999299196916115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2003.0,6.1,0,0.0,0.0,0.0,0.21578897237869463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2024.0,4.6,0,0.21595436899454162,0.0,0.0,0.3246400393325704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.402483987780893
2024.0,4.6,0,0.21595436899454162,0.0,0.0,0.3246400393325704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.402483987780893
2021.0,7.0,0,0.12260521521302924,0.0,0.0,0.18431005621443158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14943170312078968
2021.0,7.0,0,0.12260521521302924,0.0,0.0,0.18431005621443158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2021.0,7.0,0,0.12260521521302924,0.0,0.0,0.18431005621443158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
1963.0,7.0,0,0.1495923770326637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524861042679143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
1994.0,7.5,0,0.14086536913225883,0.0,0.0,0.0,0.1991919202873807,0.21680787766992882,0.23186531053121526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,6.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2025.0,6.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7126947742858151
2024.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2024.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2020.0,6.6,0,0.0,0.0,0.0,0.2862075498296411,0.269220718475344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5249404172308072
2020.0,6.6,0,0.0,0.0,0.0,0.2862075498296411,0.269220718475344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5249404172308072
2020.0,6.6,0,0.0,0.0,0.0,0.2862075498296411,0.269220718475344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2024.0,6.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
1976.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2022.0,6.5,1,0.0,0.0,0.0,0.36474725824497584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
1978.0,7.3,0,0.0,0.0,0.0,0.0,0.0,0.24513625210822337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2025.0,,0,0.0,0.0,0.0,0.3077642551995676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.3077642551995676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018.0,7.3,0,0.1302789701904311,0.0,0.0,0.19584586412279215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2019.0,6.8,0,0.0,0.22917402706074655,0.0,0.2585246354240231,0.24318082501268712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2019.0,6.8,0,0.0,0.0,0.0,0.24533809576348348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2019.0,6.8,0,0.0,0.0,0.0,0.24533809576348348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33718606017579844
2019.0,6.8,0,0.0,0.0,0.0,0.24533809576348348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33718606017579844
1973.0,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2011.0,4.6,0,0.19444130691383532,0.0,0.0,0.29229986787615936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.402483987780893
2023.0,6.4,0,0.0,0.0,0.0,0.2058629946016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2023.0,6.4,0,0.0,0.0,0.0,0.2058629946016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7126947742858151
2017.0,5.4,0,0.0,0.0,0.2509967789667648,0.2929599932501727,0.27557239462861705,0.2999432202754643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.651466559560858
2017.0,5.4,0,0.0,0.0,0.2509967789667648,0.2929599932501727,0.27557239462861705,0.2999432202754643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.651466559560858
2017.0,5.4,0,0.0,0.0,0.2509967789667648,0.2929599932501727,0.27557239462861705,0.2999432202754643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.651466559560858
2025.0,,0,0.17077114082175904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025.0,6.2,0,0.1677519434233918,0.0,0.0,0.2521782623090229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2019.0,7.3,0,0.20387712375549175,0.0,0.0,0.3064845494126913,0.0,0.3137901584979064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
1988.0,7.2,0,0.0,0.0,0.0,0.2431685333146707,0.22873612973710344,0.0,0.0,0.0,0.0,0.279893871661684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2025.0,,0,0.0,0.0,0.0,0.2999075166090022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.2999075166090022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1983.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2018.0,6.8,0,0.1370827824004086,0.0,0.1765561417428767,0.20607390384128635,0.0,0.0,0.0,0.0,0.0,0.23719690211700337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2018.0,6.8,0,0.1370827824004086,0.0,0.1765561417428767,0.20607390384128635,0.0,0.0,0.0,0.0,0.0,0.23719690211700337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33718606017579844
2022.0,7.0,0,0.0,0.0,0.0,0.2509510898577765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2025.0,,0,0.0,0.0,0.0,0.3077642551995676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1986.0,7.6,0,0.19042014353340744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294875356036306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
1979.0,7.4,0,0.17730030321536486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260770109892278
2022.0,7.2,0,0.0,0.23829930065077842,0.0,0.26881859437855216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2015.0,6.8,0,0.0,0.0,0.0,0.2776749615589091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2024.0,5.8,0,0.0,0.0,0.0,0.2572503058873351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2002.0,8.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4464803318467825
2022.0,6.3,0,0.0,0.0,0.0,0.2338120091180185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2024.0,6.6,0,0.0,0.0,0.0,0.20188585721939098,0.0,0.0,0.22105347653809118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2020.0,7.3,1,0.1487550769953728,0.0,0.0,0.22362063926531614,0.0,0.0,0.2448518208065968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2022.0,7.8,1,0.14355044938940903,0.0,0.0,0.21579662292992927,0.0,0.0,0.23628497003631926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2022.0,6.9,0,0.0,0.0,0.0,0.2776749615589091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2024.0,4.4,0,0.0,0.0,0.0,0.2094879370665181,0.19705452550967176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.590238344835901
2023.0,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5077085465717405
2023.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.998396022748465
2023.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.998396022748465
2017.0,7.3,0,0.0,0.0,0.0,0.29895061479180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2017.0,7.3,0,0.0,0.0,0.0,0.29895061479180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.132199832461723
2013.0,8.2,1,0.12923774398169413,0.0,0.0,0.0,0.0,0.19891163569956574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2024.0,5.3,0,0.0,0.38054330770505723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7453437380883627
2024.0,5.3,0,0.0,0.38054330770505723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2007.0,7.2,0,0.16552490258403416,0.0,0.0,0.0,0.0,0.0,0.27245506240970874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2025.0,6.7,0,0.0,0.0,0.1890904313883785,0.0,0.20760466805015637,0.0,0.0,0.0,0.24779791737940546,0.25403627482191926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4310632387033024
2025.0,6.7,0,0.0,0.0,0.1890904313883785,0.0,0.20760466805015637,0.0,0.0,0.0,0.24779791737940546,0.25403627482191926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2018.0,5.5,0,0.0,0.0,0.0,0.21578897237869463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2014.0,6.8,0,0.0,0.27939474710176615,0.0,0.31517718678794826,0.0,0.32269000048006724,0.0,0.0,0.3538691520827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2014.0,6.8,0,0.0,0.27939474710176615,0.0,0.31517718678794826,0.0,0.32269000048006724,0.0,0.0,0.3538691520827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33718606017579844
2008.0,6.5,0,0.14166622746901747,0.0,0.0,0.21296410844459987,0.0,0.0,0.23318352854383204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
1983.0,7.3,0,0.19983761118860877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132199832461723
2024.0,7.1,0,0.0,0.0,0.0,0.2626416056686945,0.0,0.0,0.0,0.0,0.0,0.30230792968152975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05555452459328573
2024.0,7.1,0,0.0,0.0,0.0,0.2626416056686945,0.0,0.0,0.0,0.0,0.0,0.30230792968152975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2024.0,7.1,0,0.0,0.0,0.0,0.2626416056686945,0.0,0.0,0.0,0.0,0.0,0.30230792968152975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555452459328573
2019.0,7.8,1,0.15692600411302338,0.0,0.0,0.23590383646668742,0.0,0.0,0.25830121979750975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2025.0,,0,0.0,0.0,0.0,0.3185958926725045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025.0,,0,0.0,0.0,0.0,0.3185958926725045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1960.0,8.5,0,0.0,0.0,0.0,0.20653229788832747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2007.0,7.1,0,0.14534837858229713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149901777414985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05555452459328573
2007.0,7.1,0,0.14534837858229713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149901777414985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05555452459328573
2021.0,5.8,0,0.13806574204779187,0.0,0.177822147289248,0.20755156812784173,0.19523308286354277,0.0,0.22725710620597722,0.0,0.0,0.23889773557823488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2014.0,8.5,1,0.18721270026111217,0.24948179313602104,0.0,0.2814332428618767,0.0,0.0,0.30815331794341944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2587259747917745
2009.0,6.5,0,0.1677519434233918,0.0,0.0,0.2521782623090229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6188175957583111
2009.0,6.5,0,0.1677519434233918,0.0,0.0,0.2521782623090229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6188175957583111
1994.0,7.5,0,0.13119213408994151,0.0,0.0,0.0,0.0,0.2019196650975534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024.0,5.7,0,0.0,0.0,0.0,0.2849533276374558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3698350239783452
2019.0,8.6,1,0.0,0.19088605021746047,0.0,0.0,0.0,0.22046591883087366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
1996.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2018.0,7.9,1,0.1962072941262987,0.0,0.25270571713056966,0.2949546424046128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2022.0,7.6,1,0.11637321197702807,0.0,0.0,0.0,0.16455856898334117,0.1791116529335404,0.0,0.0,0.0,0.20136274510192703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4138313680442357
1998.0,6.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26956695659964947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2018.0,7.5,1,0.14453606887310405,0.0,0.0,0.2172782856971307,0.0,0.22245750344579282,0.0,0.0,0.0,0.2500934630924731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2024.0,4.5,0,0.0,0.0,0.0,0.0,0.14693178991411718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4963611663083967
2024.0,4.5,0,0.0,0.0,0.0,0.0,0.14693178991411718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4963611663083967
2006.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6188175957583111
2006.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6188175957583111
2010.0,8.5,1,0.14705681188968073,0.1959695953956865,0.18940222010092958,0.0,0.20794698464278186,0.0,0.0,0.23571069661331762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2010.0,8.5,1,0.14705681188968073,0.1959695953956865,0.18940222010092958,0.0,0.20794698464278186,0.0,0.0,0.23571069661331762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2587259747917745
1997.0,8.3,1,0.12449682238183138,0.0,0.16034602036877568,0.0,0.17604583207836083,0.19161481635640482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
,,0,0.0,0.0,0.0,0.3107429817994935,0.292299937129633,0.3181500982605075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1987.0,7.2,0,0.0,0.19960210812102752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2013.0,8.5,1,0.15402178404727726,0.0,0.0,0.23153797843490062,0.0,0.0,0.2535208547472257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
1978.0,5.6,0,0.0,0.0,0.0,0.2938012421713062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
2019.0,6.6,0,0.18465675225489486,0.0,0.0,0.2775909355025319,0.0,0.0,0.0,0.0,0.0,0.3195150318871663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2019.0,6.6,0,0.18465675225489486,0.0,0.0,0.2775909355025319,0.0,0.0,0.0,0.0,0.0,0.3195150318871663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5249404172308072
2022.0,7.5,1,0.14052161432043456,0.0,0.0,0.0,0.0,0.216278799787625,0.0,0.0,0.23717622293987498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1990.0,7.2,0,0.0,0.2054750461280031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2018.0,6.4,0,0.26178682356952127,0.0,0.0,0.3935390846503602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126947742858151
2024.0,7.3,0,0.0,0.0,0.0,0.0,0.0,0.24664688055209338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2007.0,7.2,0,0.1463983500123184,0.0,0.0,0.22007781702913232,0.0,0.0,0.0,0.0,0.0,0.2533158029761378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
